Archivo,Media,DesviacionEstandar
mSQI_OpenSignal_TopM_R1_2024-04-03.txt.csv,0.135983756122319,0.0787861683171972
mSQI_OpenSignal_TopM_R2_2024-04-09.txt.csv,0.154346866225414,0.0710857746109244
mSQI_OpenSignal_TopM_R3_2024-04-15.txt.csv,0.177375064524664,0.0360238216473947
mSQI_OpenSignal_TopM_R4_2024-04-22.txt.csv,0.159997184607742,0.0566086621669719
mSQI_OpenSignal_TopS_R1_2024-04-04.txt.csv,0.150246080305204,0.0694688331283927
mSQI_OpenSignal_TopS_R2_2024-04-12.txt.csv,0.172391534396244,0.0501685868066614
mSQI_OpenSignal_TopS_R3_2024-04-16.txt.csv,0.187959283898153,0.0159488837013242
mSQI_OpenSignal_TopS_R4_2024-04-23.txt.csv,0.175645936628276,0.0304587571416312
mSQI_OpenSignal_TopXS_R1_2024-04-05.txt.csv,0.134825876537498,0.0724266431215921
mSQI_OpenSignal_TopXS_R2_2024-04-11.txt.csv,0.177320850684275,0.0448235773099674
mSQI_OpenSignal_TopXS_R3_2024-04-18.txt.csv,0.157627523686324,0.0633860143267217
mSQI_OpenSignal_TopXS_R4_2024-04-29.txt.csv,0.17983230848594,0.0493756000939258
