Archivo,Media,DesviacionEstandar
PotenciasOpenSignal_TopM_R1_2024-04-03.txt.csv,0.0424545506435715,0.0596577779102619
PotenciasOpenSignal_TopM_R2_2024-04-09.txt.csv,0.0359299323596145,0.0434453213254591
PotenciasOpenSignal_TopM_R3_2024-04-15.txt.csv,0.0329838276550433,0.040883037370618
PotenciasOpenSignal_TopM_R4_2024-04-22.txt.csv,0.0330198015279287,0.0384271527496037
PotenciasOpenSignal_TopS_R1_2024-04-04.txt.csv,0.0378944125651801,0.0434539532485087
PotenciasOpenSignal_TopS_R2_2024-04-12.txt.csv,0.0350014888674492,0.0350391517768726
PotenciasOpenSignal_TopS_R3_2024-04-16.txt.csv,0.0363166154166097,0.0436498058686296
PotenciasOpenSignal_TopS_R4_2024-04-23.txt.csv,0.0339112375353626,0.0301341420296059
PotenciasOpenSignal_TopXS_R1_2024-04-05.txt.csv,0.0436367949801883,0.0469857527018384
PotenciasOpenSignal_TopXS_R2_2024-04-11.txt.csv,0.0311837305074225,0.0345164171039496
PotenciasOpenSignal_TopXS_R3_2024-04-18.txt.csv,0.0344987130710363,0.0390158495767946
PotenciasOpenSignal_TopXS_R4_2024-04-29.txt.csv,0.0396780184779304,0.0431126399180549
