Archivo,Media,DesviacionEstandar
mSQI_OpenSignal_TopM_R1_2024-04-03.txt.csv,0.521784258402817,0.372522366911148
mSQI_OpenSignal_TopM_R2_2024-04-09.txt.csv,0.54983663754895,0.360820796999093
mSQI_OpenSignal_TopM_R3_2024-04-15.txt.csv,0.732417390017197,0.239278991614219
mSQI_OpenSignal_TopM_R4_2024-04-22.txt.csv,0.615603980903301,0.314541052661349
mSQI_OpenSignal_TopS_R1_2024-04-04.txt.csv,0.548301365349932,0.368983898083515
mSQI_OpenSignal_TopS_R2_2024-04-12.txt.csv,0.631953217582848,0.30417851378693
mSQI_OpenSignal_TopS_R3_2024-04-16.txt.csv,0.813035074759176,0.156475165381623
mSQI_OpenSignal_TopS_R4_2024-04-23.txt.csv,0.725055238755844,0.215172710978082
mSQI_OpenSignal_TopXS_R1_2024-04-05.txt.csv,0.392482530631452,0.340928263079657
mSQI_OpenSignal_TopXS_R2_2024-04-11.txt.csv,0.77206920763163,0.236049364128773
mSQI_OpenSignal_TopXS_R3_2024-04-18.txt.csv,0.57849207005104,0.34247081338655
mSQI_OpenSignal_TopXS_R4_2024-04-29.txt.csv,0.720862157909537,0.28542041275548
